Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,d67fc1b0-6c4d-43ea-9112-81b27a34be59,8549ab70-cc84-4fb9-89fc-12d87fef49fa,gitlab.com/cznic/golex,v1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/9/20,long_tail,gitlab.com/cznic/golex#v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/9/18,1,,,,,,
,9224887c-aa28-4b52-92df-d7f1d873a26e,3edadd23-40c6-4f5e-b9bb-627103bdddc7,mergo,v0.3.5,v0.3.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,imdario/mergo:v0.3.5,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/7/18,7,STABLE,52,7,,,
,035a55d0-48da-4cfc-89eb-5f3238c56b46,b65c001b-2961-42a8-81fa-43d293fcfbd9,purell,v1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,PuerkitoBio/purell:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/26/16,3,DECREASING,3,2,,,
,458e027c-e2ba-49eb-b32e-654a62244631,23349b8f-a594-4898-ab16-0d4453ad738a,google/go-cmp,v0.4.0,v0.4.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/16/19,8,,,,,,
,72389b5f-7d50-4c2d-95d5-b44736ffdc23,cf2a9d7b-e938-4735-8dff-8b357d0bd520,yuin/goldmark,v1.1.32,v1.1.32,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,yuin/goldmark:v1.1.32,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/20,5,,,,,,
,439c7bc1-c417-4985-9ca6-cba98c22de2f,d02d4967-ca20-4c88-997f-fa4213a1520c,go-openapi/analysis,v0.18.0,v0.18.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/9/20,github,go-openapi/analysis:v0.18.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/18,16,INCREASING,26,6,,,
,c5702eb1-2687-41b4-acf8-c0dca44b2d39,82507745-4f68-4802-8519-814052eb4469,go-openapi/loads,v0.17.0,v0.17.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/6/18,12,INCREASING,15,6,,,
,362d335a-9ab9-42cd-8175-09a383f5ee33,146d38af-4325-4d00-b9e1-f24a8154d378,jonboulle-clockwork,0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,jonboulle/clockwork:v0.1.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/9/16,3,,,,,,
,4af0a345-7c20-4993-804c-e546946f1c0b,83f78dce-fc6c-4bac-a98d-ada7e2b277af,pq,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,lib/pq:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/16/19,11,,,,,,
,e51e4421-2f5c-4406-af01-828f8285538a,8bd998a7-d18e-4e95-a090-838271f74f58,mattn-go-colorable,v0.1.8,v0.1.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/3/20,1,,,,,,
,d92d2651-b10f-4ae4-9aa7-4a820d904f58,4c66d1af-2565-4858-8c6a-8c0dbd852d80,gorilla/websocket,v1.4.2,v1.4.2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/19/20,1,INCREASING,12,10,,,
,2487e8d2-9866-459e-9781-b920592c75d4,eff26a3b-5b08-4dd1-bf7b-79de5ecbc2df,soheilhy/cmux,v0.1.4,v0.1.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,github,soheilhy/cmux:v0.1.4,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/29/18,0,,,,,,
,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,906f21f0-9810-455d-963a-9cc9f43871c3,mattn-go-isatty,v0.0.3,v0.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/4/21,github,mattn/go-isatty:v0.0.3,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/25/17,13,,,,,,
,439c7bc1-c417-4985-9ca6-cba98c22de2f,ba0704e8-2f36-4dbd-8095-aa123f68ef1b,go-openapi/analysis,v0.19.2,v0.19.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/19,14,INCREASING,26,6,,,
,abcc0802-8361-4e30-b30e-88c1509d455e,33152157-5e94-49c9-904b-9914249bd36f,OneOfOne/xxhash,v1.2.2,v1.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/9/20,github,OneOfOne/xxhash:v1.2.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/26/18,6,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,5584aa60-aa16-4245-acd3-e52542f4d661,googleapis/google-cloud-go,v0.38.0,v0.38.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,googleapis/google-cloud-go:v0.38.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/1/19,149,,,,,,
,c53ffc1c-4900-48dc-99f5-efbb2d1233d3,ebd781f0-37b3-4af8-a8ed-989416034892,nakabonne/nestif,v0.3.0,v0.3.0,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/9/20,github,nakabonne/nestif:v0.3.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/20,0,,,,,,
,8f01da5e-6c7f-4b09-9b01-2c559365fac7,477fd6ca-6fac-4e64-8746-35d14b468392,k8s.io/klog,v0.3.0,v0.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/3/21,github,kubernetes/klog:v0.3.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/11/19,13,,,,,,
,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,34ed63f2-69ba-47d2-ad82-8f000b59e685,mattn-go-isatty,v0.0.4,v0.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,mattn/go-isatty:v0.0.4,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/7/17,11,,,,,,
,1b05a3c0-7d30-450a-a2ce-8795376706be,802f69e2-1671-4eda-ac7c-d3fdfa0461c6,google/uuid,v1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,google/uuid:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/27/18,8,,,,,,
,5d6fd437-fcb4-4876-9ad9-4e6bd80e8fce,63707a00-64b9-4243-b09a-7b5579ea28a8,github.com/go-toolsmith/strparse,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,github,go-toolsmith/strparse:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/3/18,0,,,,,,
,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,c4356837-45fa-4daf-826e-79419ef85314,stretchr/objx,v0.2.0,v0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,stretchr/objx:v0.2.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/19,3,DECREASING,7,2,,,
,5127c2bd-5cf6-4620-8e93-e51b663b1747,d86b86fd-57ac-442e-a1c1-736fe999b5f5,github.com/kyoh86/exportloopref,v0.1.8,v0.1.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/4/21,github,kyoh86/exportloopref:v0.1.8,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/20,0,,,,,,
,ad66a430-c251-4e76-9f51-29c7916fc324,6a1ff730-b208-4bf0-b0c2-30019069156b,bgentry-speakeasy,0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,github,bgentry/speakeasy:v0.1.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/22/17,1,,,,,,
,f6774d2c-2ab6-4503-abec-a4f4d979d8c7,482e212c-cb82-4f7b-9de1-baad355db659,golang-github-magiconair-properties,v1.8.1,v1.8.1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,magiconair/properties:v1.8.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/19,6,,,,,,
,797dc7b2-ee24-4714-9e86-0e8e53981126,f7a88205-dfd3-45fb-a21f-87e279420956,github.com/go-toolsmith/astp,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/9/20,github,go-toolsmith/astp:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/19,0,,,,,,
,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,e96e7814-1058-4cf1-8a25-de0d952e1bbf,GoDoc Text,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,github,kr/text:v0.1.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/18,1,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,9e85130d-4452-446d-b484-49f8865f59c1,prometheus-procfs,v0.0.11,v0.0.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,prometheus/procfs:v0.0.11,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/16/20,7,,,,,,
,e4dfc8c6-9e1e-417b-8af9-6a3e3eafd7f9,3206717e-4df7-4e2b-9752-26a5858c4891,sergi/go-diff,v1.0.0,v1.0.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/9/20,github,sergi/go-diff:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/18,2,DECREASING,0,0,,,
,6ba9da08-a759-4d29-9e9f-f50dc24bb0b9,832a8e8b-3ca7-473f-8a6d-da2fe62c76fc,go-logfmt-logfmt,v0.3.0,v0.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,go-logfmt/logfmt:v0.3.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/14/16,2,,,,,,
,ba1ea717-7686-40f5-973e-f735b56a69ff,4b3e7e1d-798e-4e51-8110-45c4cbcfdbf2,go-viper,v1.3.2,v1.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/9/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/13/19,11,DECREASING,47,15,,,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,0bc5760a-c0f2-4991-a1b0-33cf4b0adfa4,golang/appengine,v1.5.0,v1.5.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/2/21,github,golang/appengine:v1.5.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/20/19,9,,,,,,
,43df3dae-7701-42c8-8626-ca3f7c9e5930,2cd7e420-c32a-4798-8048-6469b3eec9aa,spf13-afero,v1.2.2,v1.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/26/19,13,,,,,,
,e51e4421-2f5c-4406-af01-828f8285538a,5ec931b9-8bf1-44d7-9e9a-95a91b0f43e8,mattn-go-colorable,v0.1.2,v0.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,mattn/go-colorable:v0.1.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/23/19,7,,,,,,
,f87370eb-4c0c-4747-bb52-172121fe7024,34d65311-90b9-4096-b34f-cca721579c26,hashicorp-mdns,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/4/21,github,hashicorp/mdns:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/23/19,3,,,,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,10edbf7b-6d7c-4577-bc13-95b37bfddfbf,grpc-go,v1.20.1,v1.20.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/19/21,github,grpc/grpc-go:v1.20.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/18/19,50,STABLE,415,62,,,
,a7823920-5648-427c-b222-c2b9e5bf6cdb,eaca641a-470b-497a-a931-d25087fd2df4,Consul,1.1.0,v1.1.0,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/4/21,github,hashicorp/consul:v1.1.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,2,0,5/10/18,282,INCREASING,2767,153,,,
,b54f7ee0-8f86-44a2-ba1a-75cb34b920d1,9d5cf72b-b0ad-4f02-bfb8-36f04c08e0ba,strfmt,v0.18.0,v0.18.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/9/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/18,13,INCREASING,40,12,,,
,b859c1af-1545-46be-b5d7-b375dd4e4353,aac05cb8-3125-4e22-9c67-4c70141b76d7,sigs.k8s.io/yaml,v1.1.0,v1.1.0,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/3/21,github,kubernetes-sigs/yaml:v1.1.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/30/18,2,,,,,,
,867c3348-f00d-4cc2-96f8-884de0d64cfb,3bc33526-33d2-4533-97cf-b4a80bb0be39,swag,v0.18.0,v0.18.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/9/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/18,14,,,,,,
,22cb36e9-4d4c-46ed-a4b0-979b770b16df,f824e039-127e-4943-bf42-e79e5a28737e,Masterminds-semver,v1.5.0,v1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,Masterminds/semver:v1.5.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/19,7,,,,,,
,c4389075-1bf1-4668-8728-074f4c5630fe,1898a9d9-ca99-425f-98b1-cfd22da38549,github.com/go-toolsmith/astequal,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,github,go-toolsmith/astequal:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/3/18,0,,,,,,
,2accd2fb-2d75-4f0e-9c9a-92cac4edba18,777767ef-e614-481f-b6f2-f7c0af67bef8,kubernetes/component-base,v0.19.4,v0.19.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/3/21,github,kubernetes/component-base:v0.19.4,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/20,76,,,,,,
,9d617d95-a0f2-4d0e-bbd7-71767022d6de,d0d6a63c-77d2-401b-89e1-3c9bad8169d3,go.googlesource.com/mod,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/21,long_tail,go.googlesource.com/mod#v0.3.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/29/20,2,,,,,,
,941abdfc-47e0-4350-acb7-eda1ea53d565,06d0b763-1377-4fa9-85b8-44e1c23a4887,kubernetes/apiextensions-apiserver,v0.17.0,v0.17.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,kubernetes/apiextensions-apiserver:v0.17.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/7/19,326,,,,,,
,8349f9d5-951e-497f-bae8-c1797a55c89b,923a67c1-0e43-47b7-8618-83d2f16837ab,gitlab.com/cznic/cc,v1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/9/20,long_tail,gitlab.com/cznic/cc#v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/9/18,57,,,,,,
,a27131ba-2db2-490e-81d2-66b572d13f09,d40f2c31-4f8a-4cda-b0cf-bcf70f3e5e47,gogo-protobuf,0.0.1,65acae22fc9d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,gogo/protobuf:65acae22fc9d,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,1,0,0,9/22/19,3,,,,,,
,e51e4421-2f5c-4406-af01-828f8285538a,16a6b7e2-97ab-4af4-9e05-c37813ca2181,mattn-go-colorable,v0.1.4,v0.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/19,5,,,,,,
,09a16956-5919-44dd-abfe-26c959332650,d446b690-7416-4551-8f35-9354362eef41,Go Logrus,v1.4.2,v1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,sirupsen/logrus:v1.4.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/19,4,DECREASING,69,20,,,
,01b58af6-4fea-4850-a865-f04907645f91,45ff2b07-0a63-490a-9e57-856e7c3da5b5,spf13-cobra,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,spf13/cobra:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/10/20,3,INCREASING,72,44,,,
