,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
411,unstructured-client,0.42.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c05b3a9c-b05f-492e-87be-701fa2806bd2,0824c231-eaae-4be3-923e-31bdd5276785,ad705c59-6893-4980-bdbf-0837f1823cc4
412,unstructured-inference,1.0.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0f62a536-5917-4a77-bce6-88e1e452bbdc,63e353cd-3d3b-48b7-bb52-22e61ad3d678,7cae335f-1193-421e-92f1-8802b4243e93
413,uritemplate-py,4.2.0,Transitive Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,e69db559-45b7-450b-a53e-53fa51386b6f,40909902-566f-4a18-9f14-ca233e515154,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
414,urllib3,2.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d222c710-38b5-4073-8347-63bb6526e77d,b13f85cd-b9da-4142-9115-09098c4467e9,ad705c59-6893-4980-bdbf-0837f1823cc4
415,waitress,3.0.2,Direct Dependency,Zope Public License 2.1,PERMISSIVE,NOT_REVIEWED,abd8f4de-598b-4049-835a-f775a0b32d6f,2ab145e0-3eb8-42f2-8f45-d9408857a63c,22f78e79-63e8-449f-9dff-0ce22177f52e
416,wasabi,1.1.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,130cf378-b59c-4da5-9075-711f76252b58,8fb887a0-63f4-4fe2-bfc1-a8ab812657c8,ad705c59-6893-4980-bdbf-0837f1823cc4
417,weasel,0.4.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dd8e8549-9fe4-46b6-a4ad-42d383b31b16,2b9243b3-b7b6-4219-996d-858605b74735,ad705c59-6893-4980-bdbf-0837f1823cc4
418,webrtcvad,2.0.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f7cf5971-1d21-4abd-be97-df3f4bb525ff,8f6fa20c-50d6-4d3b-aae6-e3486cd2f0f3,ad705c59-6893-4980-bdbf-0837f1823cc4
419,websockets,15.0.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,86d42afb-7543-425e-aa43-7be3453935a4,aeff38ed-e1d7-48bd-a6ed-1e14f505441f,3d238144-44e6-450e-b523-3defbdaed9dc
420,win32-setctime,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6f4d319f-0733-45f4-a55f-a0dea69f3e1d,e1ac7c0c-a170-438b-a3c0-09ca10faa1a4,ad705c59-6893-4980-bdbf-0837f1823cc4
421,wrapt,1.17.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,33b182b2-1de9-4443-afd7-019615af3a13,07aa1450-511d-48f0-a33a-f00db19cfd9f,3d238144-44e6-450e-b523-3defbdaed9dc
422,xxhash,3.5.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ced625c8-c824-4c5e-8ba9-b73def3f2df6,8e5962e3-7199-4c7b-8c71-e3061e5f539e,3d238144-44e6-450e-b523-3defbdaed9dc
423,yarl,1.20.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,753f3c70-8c61-479b-8fd3-4fa9ff11eda2,7438f06e-a5bf-4340-9d7e-3ca92405fda9,7cae335f-1193-421e-92f1-8802b4243e93
424,yarl,1.22.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,753f3c70-8c61-479b-8fd3-4fa9ff11eda2,3d0c1247-853c-401d-87ea-700df2f217a8,7cae335f-1193-421e-92f1-8802b4243e93
425,zstandard,0.25.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0b7b8b80-9bd1-4338-91db-a7c726d75274,48eb94aa-c62e-46f0-87ee-388e80aa0393,3d238144-44e6-450e-b523-3defbdaed9dc
