Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,fde6a3f4-3c13-4a87-bddf-33699d897520,Google Cloud Client Libraries for Go,v0.81.0,v0.81.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.81.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/2/21,256,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,4103c8d0-7295-402a-8e54-eedab42751be,Google Cloud Client Libraries for Go,v0.83.0,v0.83.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.83.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/2/21,242,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,0b39a17e-fdcd-458b-9227-5538312fd92b,Google Cloud Client Libraries for Go,v0.84.0,v0.84.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.84.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,236,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,225bb89f-d795-4f7f-9960-978085fc05f8,Google Cloud Client Libraries for Go,v0.87.0,v0.87.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.87.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/21,221,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,cae8e281-1935-4bf8-b9a4-7dc496d09469,Google Cloud Client Libraries for Go,v0.90.0,v0.90.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.90.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/3/21,215,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,5ae88416-4116-4fe8-90fa-6d57da66366e,Google Cloud Client Libraries for Go,v0.93.3,v0.93.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,googleapis/google-cloud-go:v0.93.3,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/17/21,113,,,,,,,
,22cb36e9-4d4c-46ed-a4b0-979b770b16df,51cb885c-d72f-42b2-a9c0-8105eed5a963,Masterminds-semver,v1.4.2,v1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,Masterminds/semver:v1.4.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/10/18,8,,,,,,,
,22cb36e9-4d4c-46ed-a4b0-979b770b16df,f824e039-127e-4943-bf42-e79e5a28737e,Masterminds-semver,v1.5.0,v1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,Masterminds/semver:v1.5.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/19,6,,,,,,,
,bc4fd040-8bc8-4052-bcf6-51a0f3792d37,47d4655f-1ceb-4a2c-a23a-21cf8a0a52ec,Masterminds/goutils,v1.1.0,v1.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,Masterminds/goutils:v1.1.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/3/18,1,,,,,,,
,5f58c886-f02b-4e8d-a48e-6c0d0aac70d5,166cab80-dc99-4e85-8afb-55ffbf6cc9c1,Masterminds/sprig,v2.15.0,v2.15.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,Masterminds/sprig:v2.15.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/2/18,16,,,,,,,
,5f58c886-f02b-4e8d-a48e-6c0d0aac70d5,245a38ff-f0e0-4491-b1ca-824bff4de027,Masterminds/sprig,v2.22.0,v2.22.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,Masterminds/sprig:v2.22.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/2/19,8,,,,,,,
,abcc0802-8361-4e30-b30e-88c1509d455e,33152157-5e94-49c9-904b-9914249bd36f,OneOfOne/xxhash,v1.2.2,v1.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,OneOfOne/xxhash:v1.2.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/26/18,6,,,,,,,
,f05607e4-f8ed-4bf9-94aa-d8e611cfc252,b84cdcae-e8f2-4d7a-89ae-9dd8f965325f,OpenCensus,0.2.1,v0.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,census-instrumentation/opencensus-proto:v0.2.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/19,49,DECREASING,2110,42,,,,
,09a16956-5919-44dd-abfe-26c959332650,5805291b-0067-4af7-8795-ab810bf35e90,Sirupsen/logrus,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,sirupsen/logrus:v1.2.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/18,21,DECREASING,58,8,,,,
,09a16956-5919-44dd-abfe-26c959332650,d446b690-7416-4551-8f35-9354362eef41,Sirupsen/logrus,v1.4.2,v1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/19,17,DECREASING,58,8,,,,
,09a16956-5919-44dd-abfe-26c959332650,40c697db-7a9b-4955-9b9e-a8c3a70abc6d,Sirupsen/logrus,v1.6.0,v1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,sirupsen/logrus:v1.6.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/2/20,10,DECREASING,58,8,,,,
,09a16956-5919-44dd-abfe-26c959332650,9a3172da-d9e5-48a9-81f5-0aadedd6996a,Sirupsen/logrus,v1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,sirupsen/logrus:v1.7.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/28/20,9,DECREASING,58,8,,,,
,09a16956-5919-44dd-abfe-26c959332650,37320011-b308-492c-a40c-6fcaa91fd624,Sirupsen/logrus,v1.8.1,v1.8.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,sirupsen/logrus:v1.8.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/9/21,6,DECREASING,58,8,,,,
,df6d6f65-e260-496d-91b8-7d5613b03555,3d1c2004-5afb-4442-9f51-22998a405383,StackExchange-wmi,v1.2.1,v1.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,StackExchange/wmi:v1.2.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/23/21,1,,,,,,,
,0f73e179-be72-495b-8dc1-ba014f46a87e,37f96faf-62d2-410f-a16e-6feae7af37ed,alecthomas-kingpin,v2.2.6,v2.2.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,alecthomas/kingpin:v2.2.6,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/17,1,,,,,,,
,981a98dc-881e-4c70-b463-952e6881085a,a537ce06-47d4-4eae-8213-a0351297264a,alecthomas-template,20160405-snapshot-a0175ee3,a0175ee3bccc567396460bf5acd36800cb10c49c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,alecthomas/template:a0175ee3bccc567396460bf5acd36800cb10c49c,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/5/16,2,,,,,,,
,981a98dc-881e-4c70-b463-952e6881085a,efde50a5-18ac-46e4-ba1e-b5161e2a76f4,alecthomas-template,20190718-snapshot-fb15b899,fb15b899a75114aa79cc930e33c46b577cc664b1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,alecthomas/template:fb15b899a75114aa79cc930e33c46b577cc664b1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/17/19,1,,,,,,,
,7ec255eb-d568-4a2f-83f6-b2f3384eb373,cf8be370-c44c-4c96-a8f3-9ffd7c91bb89,alecthomas-units,20151022-snapshot-2efee857,2efee857e7cfd4f3d0138cc3cbb1b4966962b93a,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,alecthomas/units:2efee857e7cfd4f3d0138cc3cbb1b4966962b93a,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/22/15,4,,,,,,,
,7ec255eb-d568-4a2f-83f6-b2f3384eb373,4e0ce324-40f1-4042-a93b-2ff48f608f01,alecthomas-units,20190717-snapshot-c3de453c,c3de453c63f4bdb4dadffab9805ec00426c505f7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,alecthomas/units:c3de453c63f4bdb4dadffab9805ec00426c505f7,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/17/19,2,,,,,,,
,7ec255eb-d568-4a2f-83f6-b2f3384eb373,303890e2-074a-4bdc-9c71-8b099b11f82a,alecthomas-units,20190923-snapshot-f65c72e2,f65c72e2690dc4b403c8bd637baf4611cd4c069b,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,alecthomas/units:f65c72e2690dc4b403c8bd637baf4611cd4c069b,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/23/19,2,,,,,,,
,17df341f-3845-4240-8bc3-ce7887647452,80d30fc8-6107-412c-be82-478e896c70f8,andybalholm/brotli,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,andybalholm/brotli:v1.0.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/21/19,3,,,,,,,
,3278507d-8cec-41c6-be15-3a31c1cda612,65c833e8-ac0b-4bbc-b2e2-14ea5f76964e,aokoli/goutils,v1.0.1,v1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,aokoli/goutils:v1.0.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/31/17,2,,,,,,,
,ab8431e3-1e39-4e18-9424-3bc4eb68151c,91c4ca95-1412-427b-9f8b-76b6d0a34887,armon-consul-api,20180202-snapshot-eb2c6b5b,eb2c6b5be1b66bab83016e0b05f01b8d5496ffbd,"39692bc6-4d1c-4466-a02c-fa6f21170587,394cd54e-2263-4005-ac0b-2c080a383d84,cff110eb-f85c-445c-9d3b-00a04b7f4cf0,ce3dd63e-c569-4cea-986a-46bc5efe9896",(GNU Lesser General Public License v2.1 or later AND GNU Affero General Public License v3.0 AND GNU General Public License v2.0 or later AND Mozilla Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL,RECIPROCAL_AGPL",Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,armon/consul-api:eb2c6b5be1b66bab83016e0b05f01b8d5496ffbd,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/18,1,,,,,,,
,fe797ff0-cf8b-441a-ba39-fb5c1b8f555b,f0172b5e-c238-4f6e-b94f-745599c0b083,armon-go-metrics,20180917-snapshot-f0300d17,f0300d1749da6fa982027e449ec0c7a145510c3c,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,armon/go-metrics:f0300d1749da6fa982027e449ec0c7a145510c3c,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/17/18,27,,,,,,,
,70a8744c-c1fb-410e-8a43-195984d231a7,00793baa-d59c-4919-b263-67450ec40d8b,armon-go-radix,20180808-snapshot-7fddfc38,7fddfc383310abc091d79a27f116d30cf0424032,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,armon/go-radix:7fddfc383310abc091d79a27f116d30cf0424032,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/8/18,1,,,,,,,
,70a8744c-c1fb-410e-8a43-195984d231a7,6d82ab0f-cc9b-4899-b57d-5260dbd1d894,armon-go-radix,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,armon/go-radix:v1.0.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/18,0,,,,,,,
,ab677f3f-314e-4ea7-abdb-5205b0fb3f41,25024930-09a2-4ee0-9dc9-d89078e1bdfb,armon/circbuf,20150827-snapshot-bbbad097,bbbad097214e2918d8543d5201d12bfd7bca254d,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,armon/circbuf:bbbad097214e2918d8543d5201d12bfd7bca254d,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/15,4,STABLE,0,0,,,,
,4501e83f-9e66-40aa-aa46-6ad7960f90c8,51484b08-8586-485d-a84b-be9663ae6052,ashanbrown/forbidigo,v1.2.0,v1.2.0,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,ashanbrown/forbidigo:v1.2.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/21,0,,,,,,,
,409a80e3-62ed-4c60-9a9c-d29b744ca497,0533e2d5-a2f7-4f0b-af59-4dd424cc133a,benbjohnson-clock,v1.1.0,v1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,benbjohnson/clock:v1.1.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/24/20,1,,,,,,,
,a160fd2a-ab2a-4d35-8243-5bed42557272,ddd16cd0-eff2-42f3-974b-27bd33fd6581,beorn7-perks,20180510-snapshot-3a771d99,3a771d992973f24aa725d07868b467d1ddfceafb,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,beorn7/perks:3a771d992973f24aa725d07868b467d1ddfceafb,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/9/18,2,,,,,,,
,a160fd2a-ab2a-4d35-8243-5bed42557272,dfa6aaa7-d86c-4c6e-b849-5d5a4cf3130d,beorn7-perks,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,beorn7/perks:v1.0.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/14/19,1,,,,,,,
,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,beorn7-perks,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,beorn7/perks:v1.0.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/31/19,0,,,,,,,
,ad66a430-c251-4e76-9f51-29c7916fc324,6a1ff730-b208-4bf0-b0c2-30019069156b,bgentry-speakeasy,0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,bgentry/speakeasy:v0.1.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/22/17,0,,,,,,,
,c5a699e5-6509-4246-81fb-3e1abca00714,a13a3f61-8278-4418-b5ba-e79a5a6769fe,bketelsen/crypt,20200106-snapshot-5cbc8cc4,5cbc8cc4026c0c1d3bf9c5d4e5a30398f99c99a9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,bketelsen/crypt:5cbc8cc4026c0c1d3bf9c5d4e5a30398f99c99a9,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/6/20,2,,,,,,,
,c5a699e5-6509-4246-81fb-3e1abca00714,06925f38-817a-4ec3-9158-faa2b794bb4a,bketelsen/crypt,v0.0.4,v0.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,bketelsen/crypt:v0.0.4,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/21,0,,,,,,,
,5efc4af3-2eda-490e-9cb9-4d39fc8f6184,a410f4a1-bee7-4401-a360-7b33d39f04e9,blackfriday,v1.5.2,v1.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,russross/blackfriday:v1.5.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/16/18,9,DECREASING,1,1,,,,
,8ae647a1-bdf4-48a5-a491-32142c77f6e0,9def1970-3373-4892-90c1-2fa799872303,btree,20180813-snapshot-4030bb1f,4030bb1f1f0c35b30ca7009e9ebd06849dd45306,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,google/btree:4030bb1f1f0c35b30ca7009e9ebd06849dd45306,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/13/18,2,,,,,,,
,8ae647a1-bdf4-48a5-a491-32142c77f6e0,8141258a-b2e1-4f41-a179-90f88346912b,btree,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/13/18,2,,,,,,,
,7552b064-6e97-4096-b2d0-e9d69edf1a5c,b4476ffe-af78-4342-9489-f824591333e5,census-instrumentation/opencensus-go,0.22.0,v0.22.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,census-instrumentation/opencensus-go:v0.22.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/30/19,8,,,,,,,
,7552b064-6e97-4096-b2d0-e9d69edf1a5c,b566e7ae-3c15-4b6b-957c-25690881d274,census-instrumentation/opencensus-go,v0.21.0,v0.21.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,census-instrumentation/opencensus-go:v0.21.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/8/19,9,,,,,,,
,7552b064-6e97-4096-b2d0-e9d69edf1a5c,43176ed7-158e-48ac-af58-39d59cf044e6,census-instrumentation/opencensus-go,v0.22.2,v0.22.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/19,6,,,,,,,
,7552b064-6e97-4096-b2d0-e9d69edf1a5c,96bffa87-fb82-4b2f-a1c7-7226bfbe6164,census-instrumentation/opencensus-go,v0.22.3,v0.22.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/20,5,,,,,,,
