Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,07fc6060-f411-41c6-a4a8-9336e6612a63,prometheus-common,v0.10.0,v0.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,github,prometheus/common:v0.10.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/20,27,,,,,,,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,26ffc3e8-bf35-49e9-a980-58db8e0c9845,prometheus-common,v0.26.0,v0.26.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,github,prometheus/common:v0.26.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/3/21,10,,,,,,,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,3e27a81e-5e51-49eb-b550-e24af18790a0,prometheus-common,v0.4.1,v0.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,prometheus/common:v0.4.1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/22/19,34,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,80b9dca3-70a0-4307-845a-0ea778b38fd2,prometheus-procfs,20181009-snapshot-185b4288,185b4288413d2a0dd0806f78c90dde719829e5ae,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,prometheus/procfs:185b4288413d2a0dd0806f78c90dde719829e5ae,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/9/18,26,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,60b736dd-123f-4110-aa56-aad192f68f5a,prometheus-procfs,v0.0.2,v0.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,prometheus/procfs:v0.0.2,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/19,23,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,cf9000e7-d388-46d4-9f12-149e94018551,prometheus-procfs,v0.1.3,v0.1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,github,prometheus/procfs:v0.1.3,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/20,8,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,847ebcf5-9c6f-4cc5-ba31-264a60a72a40,prometheus-procfs,v0.6.0,v0.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,github,prometheus/procfs:v0.6.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/10/21,4,,,,,,,
,dffe4812-b2ac-4fda-be17-e4043bf72bc4,203e9cca-bc53-4ad0-be1a-5f7d1fdc5665,pty,v1.1.1,v1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/3/21,github,kr/pty:v1.1.1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/12/18,9,STABLE,0,0,,,,
,1bba37f0-1b69-46f1-b377-829cfca97f2a,4bd0091e-5f1b-4789-961f-4d005bf535db,rogpeppe/go-internal,v1.6.1,v1.6.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,github,rogpeppe/go-internal:v1.6.1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/31/20,4,,,,,,,
,1bba37f0-1b69-46f1-b377-829cfca97f2a,33271b7e-1a07-41eb-8d5d-2b203b3b7099,rogpeppe/go-internal,v1.8.0,v1.8.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/22/21,github,rogpeppe/go-internal:v1.8.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/21,1,,,,,,,
,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,e0fd5c5d-8113-4a91-8c51-a7ac568d840a,stretchr/objx,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/3/21,github,stretchr/objx:v0.1.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/18,5,DECREASING,7,2,,,,
,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,4efbe9c0-3175-40e0-a1f8-75fa47f0f21a,stretchr/objx,v0.1.1,v0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/3/21,github,stretchr/objx:v0.1.1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/18,4,DECREASING,7,2,,,,
,867c3348-f00d-4cc2-96f8-884de0d64cfb,0c0cab66-3025-4f26-9971-7aa80ba257bd,swag,v0.19.5,v0.19.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,go-openapi/swag:v0.19.5,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/20/19,10,,,,,,,
,c558b07a-e763-4f7e-b160-a33bc4349b1c,6aafbbfc-7c9e-40c2-aa2b-36b56942331f,uber-go/atomic,1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,github,uber-go/atomic:v1.7.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/20,2,,,,,,,
,c558b07a-e763-4f7e-b160-a33bc4349b1c,01eeace4-e752-4c6a-a76e-007de55ad5bd,uber-go/atomic,v1.4.0,v1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,uber-go/atomic:v1.4.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/8/19,6,,,,,,,
,65e818e5-0911-422a-bac1-fb66007d46ce,e950ca8c-a7a1-4457-9159-add307240286,valyala-fasttemplate,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,valyala/fasttemplate:v1.0.1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/15/19,4,,,,,,,
,65e818e5-0911-422a-bac1-fb66007d46ce,ce2fe851-d46e-4188-a79d-aa2b59375276,valyala-fasttemplate,v1.2.1,v1.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/22/21,github,valyala/fasttemplate:v1.2.1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/13/20,0,,,,,,,
,132861d8-258c-4ec4-a3eb-b4ddd3165ad2,392b1174-7e57-4e64-86a1-e1b32e071716,valyala/bytebufferpool,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/2/21,github,valyala/bytebufferpool:v1.0.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/5/18,0,,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,7355877c-5672-4b4f-ba48-3cad0f47edc6,yaml for Go,20200512-snapshot-9f266ea9,9f266ea9e77c4c7aab4cf02650570e7c7b3031a5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/2/21,github,go-yaml/yaml:9f266ea9e77c4c7aab4cf02650570e7c7b3031a5,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/12/20,1,,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,7aa5b155-3d31-4f46-9f8c-ec37495c6773,yaml for Go,20210109-snapshot-496545a6,496545a6307b2a7d7a710fd516e5e16e8ab62dbc,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/22/21,github,go-yaml/yaml:496545a6307b2a7d7a710fd516e5e16e8ab62dbc,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/9/21,0,,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,b5b9f09c-9749-42fb-af57-f23da82b19bb,yaml for Go,v2.2.1,v2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,go-yaml/yaml:v2.2.1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/27/18,12,,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,19130ec3-42ec-4b19-bf8c-70133cd435f5,yaml for Go,v2.2.2,v2.2.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,go-yaml/yaml:v2.2.2,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/1/18,11,,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,3125edb2-9aed-4126-b652-5e9e553017fd,yaml for Go,v2.2.4,v2.2.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,github,go-yaml/yaml:v2.2.4,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/2/19,8,,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,2af9c176-90c3-4f7b-b1bd-03ae583335dd,yaml for Go,v2.2.5,v2.2.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,unknown,,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/4/19,5,,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,8e25da86-c742-40af-93cb-2c1f6c59317e,yaml for Go,v2.2.8,v2.2.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,github,go-yaml/yaml:v2.2.8,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/20,2,,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,5cf9c565-c611-4c1a-8579-125afcb5dcd0,yaml for Go,v2.3.0,v2.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/4/21,unknown,,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/6/20,1,,,,,,,
,72389b5f-7d50-4c2d-95d5-b44736ffdc23,7e0172c0-987e-4657-b336-ed676c957f3f,yuin/goldmark,v1.3.5,v1.3.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/3/21,github,yuin/goldmark:v1.3.5,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/13/21,26,,,,,,,
