Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,3547bbd8-32cb-4ed1-bb4c-98db54e79af7,f80d1a7a-ae18-424f-8ca7-63e9dc9eda90,hashicorp-golang-lru,20190708-snapshot,20190708-snapshot,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,github,hashicorp/golang-lru:20190708-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/8/19,3,,,,,,
,5748bd95-5022-4d25-9684-2df0e6a7976b,310ad58a-b20b-4587-8571-41826513a3d6,go-sqlite3,master-20100709,,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,"Files Modified,Manually Identified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/6/19,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/8/10,1,STABLE,0,0,,,
,df6d6f65-e260-496d-91b8-7d5613b03555,2833f601-0036-4739-b3c0-e763b369ba2a,StackExchange-wmi,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/13/20,github,StackExchange/wmi:1.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/18,1,,,,,,
,f6766005-a359-4e27-8b14-44c674a5d3a6,7765de73-ff0d-4782-94bc-b7eb119fb54f,erlang-base,20.0.4,1:20.0.4+dfsg-1ubuntu1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,ubuntu,erlang/1:20.0.4+dfsg-1ubuntu1.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/28/17,85,,,,,,
,0411dd92-016f-40e7-983a-31cb1f8e2818,b0916638-9b91-456c-b089-1dd843ec0f04,go-jsonpointer,20160814-snapshot-ba0abeac,ba0abeacc3dcca5b9b20f31509c46794edbc9965,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,dustin/go-jsonpointer:ba0abeacc3dcca5b9b20f31509c46794edbc9965,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/14/16,5,STABLE,0,0,,,
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,cf9e629e-ca95-4789-b58b-99f2fa27e5cd,AWS SDK for Go,20200427-snapshot,20200427-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,github,aws/aws-sdk-go:20200427-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,7,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/27/20,14,STABLE,537,44,,,
,ffc560e5-b992-43d1-9a2c-91f767a84d53,e2d41584-ed59-42e6-bb97-285ae595db65,Sparkle,1.6.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Manually Identified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/30/19,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/14,251,DECREASING,95,29,,,
,19fdbe95-9287-45b3-9824-36e1cd100c51,bd90c2cd-720a-4dc1-8c1e-338704bf1423,AWS Java SDK :: Utilities,2.10.83,2.10.83,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,maven,software.amazon.awssdk:utils:2.10.83,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/20,38,,,,,,
,2e368f68-afe2-4f86-9253-60860219a8f7,1b5a2045-bd83-42a1-9d53-72af9e0adb7b,hyracks-storage-am-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-storage-am-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,11,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,1,,,,,,
,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,com.google.guava:failureaccess:1.0.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/18,0,,,,,,
,72ed568b-e849-4f92-a4d1-df220cb2a423,b6b8738e-46af-45bb-8a77-2fb20a095e2b,Couchbase JVM Core IO,1.7.10,1.7.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,com.couchbase.client:core-io:1.7.10,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/19,11,,,,,,
,df6d6f65-e260-496d-91b8-7d5613b03555,958ed60a-6fd9-4d4e-99db-5286b5fcc26a,StackExchange-wmi,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,StackExchange/wmi:1.1.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/23/19,0,,,,,,
,50938ccb-25e9-4193-8862-b779800ef24f,0085567c-e48b-4cb7-9fb6-44e1f65db5e6,steveyen-gtreap,0.0~git20150807.0.0abe01e,0.0~git20150807.0.0abe01e-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,debian,golang-github-steveyen-gtreap/0.0~git20150807.0.0abe01e-1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/20/17,1,,,,,,
,a81bcd90-2fb9-4de5-b57d-84bdc8f15a40,b446e05c-1235-4bf6-b8da-a38e86dd05b0,EditorConfig,0.15.3,0.15.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/13/20,npmjs,editorconfig/0.15.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/6/19,8,INCREASING,413,48,,,
,57e889e5-f675-4e32-9077-6e3bc6d1368a,aa005a64-e83e-451e-a53e-b080aa115014,fatih-color,20200129-snapshot,20200129-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,fatih/color:20200129-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/29/20,0,,,,,,
,f6c06c1a-f3ee-48f0-8aa5-c2762cae0555,80395b52-71b8-4dfc-a403-986a5555728e,js-beautify,1.10.3,1.10.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/13/20,npmjs,js-beautify/1.10.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/14/20,1,DECREASING,93,10,,,
,d481a553-a8e0-47ec-8c86-268ef4d2ac6f,9cfcbde0-8633-45b6-8339-62d8018f985e,inherits,v2.0.4,2.0.4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/13/20,npmjs,inherits/2.0.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/19/19,0,INCREASING,5,1,,,
,af075b87-88e3-4ea9-8951-6a8b80a5bb15,e0fec986-5d15-4dcd-b526-ef653471288c,boltdb/bolt,1.3.0,1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,unknown,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/15/16,1,STABLE,0,0,,,
,9e707d25-a6c9-4082-a831-b84d53bccf9d,b9e2d699-5a97-46bd-b5d2-a2b1f6b2742f,tracymacding/goleveldb,20160629-snapshot-ab8b5dcf,ab8b5dcf1042e818ab68e770d465112a899b668e,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,tiancaiamao/goleveldb:ab8b5dcf1042e818ab68e770d465112a899b668e,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/29/16,0,,,,,,
,ff8480e3-3db0-4c4a-9a84-cb1485c7ea5b,6dba58a0-56b6-46d4-b387-0a5886033c4c,tdewolff-strconv,20171112-snapshot-8fc9bd05,8fc9bd050d3ef8cfdbc7d693437521d4eaadeacf,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,tdewolff/strconv:8fc9bd050d3ef8cfdbc7d693437521d4eaadeacf,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/12/17,0,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,3285b1e6-f646-40dd-afc5-34445a607d80,golang.org/x/net,20200430-snapshot,20200430-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,long_tail,golang.org/x/net#20200430-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/20,2,,,,,,
,b901c200-12ce-48b2-8dba-75ff86ea9847,83f016d5-dfb1-4527-beb9-bafcd11cf951,asterix-runtime,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.asterix:asterix-runtime:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,10,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,1,,,,,,
,a136f90b-95e7-4c88-9e42-70ccd7797b5c,3dcce5a3-8a55-4fc6-ad91-0e1c41314560,Apache Commons Compress,1.19,1.19,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,org.apache.commons:commons-compress:1.19,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/27/19,4,STABLE,188,13,,,
,695d9162-59d3-4422-9fb3-260bc50b1ff0,42e3b227-9eb9-4912-ac8a-a98badde618f,peterh/liner,v1.1.0,1.1.0-4.fc31/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,fedora,golang-github-peterh-liner/1.1.0-4.fc31/armv7hl,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/18,1,DECREASING,1,1,,,
,7a7d396b-36c6-4ab3-af49-904d29e34a87,eac1ba9a-e56e-48a1-a102-6467479cf14b,@uirouter/angularjs,1.0.25,1.0.25,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/13/20,npmjs,@uirouter/angularjs/1.0.25,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/20,1,,,,,,
,d32f8e55-72b1-4da8-b958-661c525366e6,4865b503-3786-4bd9-bb52-c0de09986c3a,node-glob,v7.1.6,7.1.6,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/13/20,npmjs,glob/7.1.6,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/6/19,6,STABLE,6,2,,,
,98015486-f5da-4918-937b-bd9d32555cf4,86b19250-8c6a-4b90-99b3-f82e5d5b8318,AWS Java SDK :: Core :: Protocols :: AWS Xml Protocol,2.10.83,2.10.83,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,maven,software.amazon.awssdk:aws-xml-protocol:2.10.83,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/20,38,,,,,,
,f3551852-c261-4118-bc57-92788c2e0700,d038529e-9ac8-4b1e-bfcb-1208f3a0241b,d3-dispatch,1.0.6,1.0.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/13/20,npmjs,d3-dispatch/1.0.6,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,0,,,,,,
,3eec43ae-12a3-4035-bceb-9b5bd8eefe79,5f2811e8-48a6-4861-b72e-54e40bbfdbe8,Google V8 JavaScript Engine,7.1.321,7.1.321,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,long_tail,chromium.googlesource.com/v8/v8#7.1.321,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,27,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/11/18,2164,DECREASING,8439,177,,,
,4ebf5639-8260-4ae2-a984-ac429a60db7d,36df9bd6-b251-4354-b337-c26e6e814c23,hyracks-control-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-control-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,7,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,1,,,,,,
,7da255a2-0cbb-4423-bf64-69d93fde4326,a534d131-eba9-42ce-8bec-715627351b42,golang-github-spf13-pflag-dev,20170607-snapshot,20170607-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,github,spf13/pflag:20170607-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/7/17,11,,,,,,
,cee8612c-fd14-435d-87d4-758ecde0cc39,ca7f5eee-bc6b-4788-b21b-9b411577ebad,wrappy,1.0.2,1.0.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/13/20,npmjs,wrappy/1.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/17/16,0,,,,,,
,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,63f78830-0b48-4195-a17e-93077cdad923,go-spew,20190321-snapshot,20190321-snapshot,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/7/20,github,davecgh/go-spew:20190321-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/20/19,0,STABLE,0,0,,,
,37398ba1-e712-4add-be92-ec55d5727b4a,422132d6-152c-4090-9a21-7b70d64edba4,golang-github-aws-aws-sdk-go,1.27.4,1.27.4+dfsg-1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,debian,golang-github-aws-aws-sdk-go/1.27.4+dfsg-1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,229,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/20,0,,,,,,
,d74b4726-df61-4f98-b160-94352519917b,5e785858-e64b-4bd8-911d-3a1d060f35d2,couchbase/gocbcore,v9.0.0,v9.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,couchbase/gocbcore:v9.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/21/20,0,,,,,,
,ca433569-ea2e-4c78-b53d-106843ec1f58,475c2c73-3fc7-41a6-9702-4cb12efa627c,Apache HttpComponents Core,4.4.12,4.4.12,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,maven,org.apache.httpcomponents:httpcore:4.4.12,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/3/19,11,STABLE,0,0,,,
,81857eda-f43c-4840-bea8-2710dbefde1e,db96b49a-d33b-4a79-90e2-989e9d2db2de,go-stack-stack,20190502-snapshot,20190502-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,go-stack/stack:20190502-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/2/19,1,,,,,,
,2575d1da-db0e-4e7e-8d73-6f724406df10,bf1649a8-2136-4c6b-bca3-b3065ab9b27d,willf/bitset,v1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,willf/bitset:v1.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/13/14,13,DECREASING,5,3,,,
,f74465ca-426f-4b1d-af72-f56e276c4c59,19a93d63-c1dd-430a-b93f-35ef8286acc4,golang/glog,20190106-snapshot,20190106-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/7/20,github,golang/glog:20190106-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/6/19,1,STABLE,0,0,,,
,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,112528e2-ed1e-43b1-953a-58efb238fca7,go-ole-go-ole,v1.2.4,v1.2.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/13/20,"unknown, github",", go-ole/go-ole:v1.2.4",NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/26/19,0,,,,,,
,b803d6be-7c51-491a-969c-3f7cbfa0405e,bfea65f2-05e5-42db-ade7-2f1140f29ef9,os-homedir,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/13/20,npmjs,os-homedir/1.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/16,1,STABLE,1,1,,,
,2487e8d2-9866-459e-9781-b920592c75d4,c5771580-78d3-43ff-9f2f-775528f317a1,soheilhy/cmux,20200110-snapshot,20200110-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,soheilhy/cmux:20200110-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/20,0,,,,,,
,5773c3b0-8c0c-478d-8b95-7718bde3dcf7,2b17cb84-9116-4856-afe7-8fb2f122384d,OpenTracing API,0.31.0,0.31.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,maven,io.opentracing:opentracing-api:0.31.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/18,4,,,,,,
,827395ac-124a-4627-b961-5b162cecc542,ec7c6a40-f541-4e14-8f0a-2dbe897bf89d,buger/jsonparser,0,0-0.8.20190602gitbf1c66b.fc32/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Manually Identified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/27/19,fedora,golang-github-buger-jsonparser/0-0.8.20190602gitbf1c66b.fc32/armv7hl,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/28/18,1,,,,,,
,98d0baa5-0dd2-43eb-aa60-bb7aa78601f3,5fef2403-c73d-4eee-9cab-711ca195c6bc,InfluxDB,20190508-snapshot,20190508-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,github,influxdata/influxdb:20190508-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/8/19,79,DECREASING,5084,93,,,
,688963a2-f61a-46d0-9145-962ae9de662e,17bc6d08-8821-4f0e-9c62-6b943adb72b8,evanphx/json-patch,v4.2.0,v4.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/7/20,github,evanphx/json-patch:v4.2.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/19,5,STABLE,26,4,,,
,e11b926c-a380-44e9-8c41-b8ab7c1512aa,040f53c1-673c-44fa-9a71-4303d7dfe12a,Netty/Codec/SMTP,4.1.46.Final,4.1.46.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,io.netty:netty-codec-smtp:4.1.46.Final,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/20,3,,,,,,
,0381309d-0c52-4414-9248-1f18ce4f1fa9,f71a581c-3d6e-4030-8bb6-684450c7af0d,hashicorp-go-cleanhttp,20200416-snapshot,20200416-snapshot,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,hashicorp/go-cleanhttp:20200416-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/16/20,0,,,,,,
,51ba14ba-de81-4a26-991b-df050110a2f4,c6d6efec-6dd5-4e6c-a708-0690c06c7348,mapstructure,20190613-snapshot,20190613-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/7/20,github,mitchellh/mapstructure:20190613-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/13/19,5,STABLE,31,5,,,
