Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,9e336e50-a66d-4bda-ae5b-0f3423fd7e4d,dfa9f60c-d494-4cc0-8e10-07ef46d76d6f,golang-github-edsrzf-mmap-go,0.0~git20160512.0.935e0e8,0.0~git20160512.0.935e0e8-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,ubuntu,golang-github-edsrzf-mmap-go/0.0~git20160512.0.935e0e8-1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,c2eb698f-75fd-47a7-853d-d555136fc817,13a06a07-494a-4326-8b85-81a4b0db235f,flatbuffers-java,1.6.0.3,1.6.0.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,maven,com.github.davidmoten:flatbuffers-java:1.6.0.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,e69fb1fc-9f6d-4c4b-b264-afe93e161ede,7b69c147-33ca-4120-a9ae-9829bdcd0741,flatbuffers-java-grpc,1.10.0,1.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,com.google.flatbuffers:flatbuffers-java-grpc:1.10.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,4597ae78-7af5-4bed-b688-0eabc0f3b969,4221affb-03ee-454d-97e8-69e593edc498,Apache Commons CSV,commons-csv-1.8,1.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.commons:commons-csv:1.8,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,6790b7e7-d753-4b22-a162-80240ad5658c,7e58780a-9e09-42e2-96e2-d6ce02a3b81c,geometry-api-java,2.0.0,2.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,maven,com.esri.geometry:esri-geometry-api:2.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,6797d830-d831-4a8f-9071-ce282fb91683,cc71a434-c9bc-4d1c-b6ed-70fb5f72a420,hyracks-ipc,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-ipc:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,fd750df2-77b8-4cc6-9cc1-cb05c4a3b887,ee77fa09-d40b-4caa-959a-64508f73739f,asterix-lang-aql,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.asterix:asterix-lang-aql:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,930ff051-071e-42df-8486-a96100d2f071,88b07b05-10d0-433f-8a87-0328809c9c55,Esprima,3.1.3,3.1.3,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,npmjs,esprima/3.1.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,59c21f6e-a5cd-4a74-8455-8c652cdbfa2b,78e39f2c-5d60-4c47-893d-2aef558ab809,edsrzf/mmap-go,master-20160511,master-20160511,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,unknown,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,8155c001-31c8-4a27-9a15-77fb97a4779e,68d0ebbd-dbea-4a13-8763-a93e3b8f282d,golang.org/x/net,20170911-snapshot-66aacef3,66aacef3dd8a676686c7ae3716979581e8b03c47,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,long_tail,golang.org/x/net#66aacef3dd8a676686c7ae3716979581e8b03c47,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,f8a91e22-9284-486c-8ac2-cca5a2a74b2a,ed1235ef-97c0-4dcd-ba8d-f38956173d5e,ergosphere-core,0.4.3,0.4.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,npmjs,ergosphere-core/0.4.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,abd4f0c6-0c28-46c0-b0ef-468a9c8d1f03,go-ole-go-ole,20180311-snapshot-1a4e6872,1a4e68721a901e86322631fed1191025a6d14c52,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,github,go-ole/go-ole:1a4e68721a901e86322631fed1191025a6d14c52,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,13eb6b97-6c9d-46c0-a0de-23669d13b151,golang protobuf,20181130-snapshot,20181130-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,golang/protobuf:20181130-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,89f543f8-918e-48fc-b6a2-8551fbb3bbbc,3ae406c7-87b6-4d23-bd8f-2d36b7bfb4c3,github.com/alecthomas/participle,v0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,alecthomas/participle:v0.2.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,1e8c0a39-9438-4f10-a0e5-0ade68a25394,647d449a-66d7-496d-b486-d75239e8adf4,Bootstrap (Twitter),3.5,3.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,unknown,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,5430ea3f-11b6-4039-9d44-5ad0e865d94e,5ce1f8a0-f244-41fb-98af-9401b3d91cda,hyracks-dataflow-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-dataflow-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,c0fed124-0b59-49fd-afc7-d8c8bb5a0326,963e7862-d875-444c-8d4c-307dcba123aa,algebricks-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:algebricks-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,44d8c92a-f682-4904-b571-c83f83ae1a91,4bd31b24-091e-4cfd-a501-11ba9e60fe90,Log4J API,2.13.1,2.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.logging.log4j:log4j-api:2.13.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,b4466511-21ef-4990-bddb-70fdbe9cddc1,4da9e32b-f691-4737-ab24-1d1a6f0e642e,golang-snappy-go-dev,20160302-snapshot,20160302-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,golang/snappy:20160302-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,79db6466-84e5-495c-b0eb-56816d90f709,213005bd-8aff-4473-a056-3e9fdeb3bd56,erlang-erlydtl,0.7.0,0.7.0-5.20130214git6a9845f.fc21/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,fedora,erlang-erlydtl/0.7.0-5.20130214git6a9845f.fc21/armv7hl,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,8ad85c4c-1dcc-4c26-8b1f-81c27ab694d6,ab9947a1-8bce-4b2e-8154-3dd18e8fd942,Rickshaw Graphing Toolkit,v1.5.0,v1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,shutterstock/rickshaw:v1.5.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,ed6e2043-1681-477f-b299-d4dd87ac1617,714f25a9-0da5-43c2-a126-dc442786fb7a,golang-github-gorilla-context,0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Identified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,dc3dee66-4939-4dea-b22f-ead288b4f117,b4d13c73-ecaf-4769-827e-9e4959072037,Apache Commons Codec,1.13,1.13,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,commons-codec:commons-codec:1.13,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,cde071e8-a746-4120-a1ec-ac206275795d,3002708f-330a-48fd-838d-3c79c389d9b9,rebar,2.5.1,2.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,rebar/rebar:2.5.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,955f1bb4-2e63-45b5-ad0a-7de85b6c9905,bac4afde-9fda-460b-aab5-84182fa82d44,Apache Log4j JUL Adapter,2.13.1,2.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.logging.log4j:log4j-jul:2.13.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,52af1d40-38e2-4c6a-9ac0-8ff3b6a9971d,376d0598-6e99-45c1-82c4-7ad07e9250e0,asterix-om,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.asterix:asterix-om:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,a9c3a6a3-195e-4864-a853-e257c57a7ff8,5e4fa1a4-a2bc-4c9d-8586-5c223713bd95,forestdb,v1.2,v1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,couchbaselabs/forestdb:v1.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,cc60a083-b3a4-447e-b928-e3e6f59708a5,c32333d0-5e68-4f5e-a0cc-f1eab8971541,FlatBuffers Java API,1.10.0,1.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,com.google.flatbuffers:flatbuffers-java:1.10.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,5271cd46-d193-4af5-b2c2-50a07751f580,46431326-a3c0-4c65-9bf0-0add187810e4,Go Testify,v1.3.0,v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,stretchr/testify:v1.3.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,a75dc810-986c-427c-bcda-51f821181a3b,a61de4ae-ccb5-4059-a602-c11eb4cb1937,D3.js,3.5.17,v3.5.17,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,github,mbostock/d3:v3.5.17,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,4acaae5d-d1f4-406c-8515-0c8f37e9ade1,648bb023-1ebb-400f-89bb-c3ee71a1fcb4,ngclipboard,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,npmjs,ngclipboard/1.1.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,1a97ad55-9353-4b90-9ef1-105e26166d93,192635c2-887d-4d96-a1a7-b3e5237910fe,hyracks-control-nc,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-control-nc:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,1a69b95d-e952-433a-9c07-84c860bfe428,e3471d35-e993-45f7-9c02-c3f286166a8a,go-zookeeper,20150410-snapshot-fa6674ab,fa6674abf3f4580b946a01bf7a1ce4ba8766205b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,samuel/go-zookeeper:fa6674abf3f4580b946a01bf7a1ce4ba8766205b,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,1936aca8-6a15-4f5f-992c-9f0ef92baa5e,error-prone annotations,2.3.4,2.3.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,com.google.errorprone:error_prone_annotations:2.3.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,c8cb67ef-2835-4606-83c1-8eecc8e33556,8200b13a-e96f-4daf-8901-7a4d1c705594,golang-google-grpc,1.15.0,1.15.0-1/all,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,debian,golang-google-grpc-dev/1.15.0-1/all,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,2504dce9-b1c9-4037-9b03-8a222d9a1570,1e952257-0a70-4023-aad5-7ea79f4d8312,jemalloc,5.1.0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Identified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,44d8c92a-f682-4904-b571-c83f83ae1a91,3064603a-f9f6-4c39-bc26-6674abeec23b,Log4J API,2.12.1,2.12.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,org.apache.logging.log4j:log4j-api:2.12.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,95d0683c-ad46-42b4-9288-aadcc3f490a6,golang.org/x/crypto,20180704-snapshot,20180704-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,long_tail,golang.org/x/crypto#20180704-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,c0781739-3c5f-451d-8c58-69f97a0b0c0f,go-ole-go-ole,v1.2.3,v1.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,go-ole/go-ole:v1.2.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,ca5cf3f6-1e86-417b-9320-389ed282d4bf,golang.org/x/crypto,20180222-snapshot-432090b8,432090b8f568c018896cd8a0fb0345872bbac6ce,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,long_tail,golang.org/x/crypto#432090b8f568c018896cd8a0fb0345872bbac6ce,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,96dc9f7b-73e3-4dc2-b0bb-b6bba56b535d,74dadf96-5c26-4c92-bfe2-b84ac810b505,Commons IO,2.6,2.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,maven,commons-io:commons-io:2.6,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,17404a1d-d22b-4f0c-9cc3-f3815e8cd03c,18c8b9e1-ee69-4892-8623-ddac6fb73180,golang-google-genproto-dev,0.0~git20171123.7f0da29,0.0~git20171123.7f0da29-1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,debian,golang-google-genproto/0.0~git20171123.7f0da29-1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,74618380-f7c1-4929-8200-cf4b9b24478b,08f2ad83-abf2-4c0b-b8da-7f51208258db,hyracks-http,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-http:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,e2df27af-c73b-4809-b72d-a615654e43ca,f3971e18-ed20-4b9f-b9a5-7d408f5b7fc1,glycerine/go-unsnap-stream,0.0~git20180323.9f0cb55,0.0~git20180323.9f0cb55-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,debian,golang-github-glycerine-go-unsnap-stream/0.0~git20180323.9f0cb55-1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,b1410f01-a96c-4a20-82c0-8da0e2230fa0,0997708f-5e6e-418b-ada2-c63deecd0bd0,double-conversion,3.0.0,3.0.0-5.fc31/armv7hl,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,fedora,double-conversion/3.0.0-5.fc31/armv7hl,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,9c0920e4-104a-448e-8192-866544b75890,1be25b71-e550-4596-a6c0-bf150350b82a,Apache Commons Lang,3.9,3.9,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,org.apache.commons:commons-lang3:3.9,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,de3b7451-0752-44b8-8a79-c9677a3514b8,jackson-core,2.10.0,2.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,maven,com.fasterxml.jackson.core:jackson-core:2.10.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,cfc67ea3-d5d1-49c3-93a5-cabeff6c80d6,b3a63594-71e2-4307-9fa0-f398a8ff83b1,TypeScript,2.0.0,2.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,maven,org.webjars.npm:typescript:2.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,e3ecb8c3-214d-4f14-880f-3abc175ba84b,aa8cd877-ac33-466c-b262-db981bfd61f6,libevent,2.1.8,2.1.8-2.fc28/x86_64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,fedora,libevent/2.1.8-2.fc28/x86_64,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,0556c51e-f9e8-4e74-9392-5583cac29e86,43ae82fe-6542-4e2a-bb15-b27ccb77a092,PCRE,8.43,pcre-8.43,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,long_tail,svn://vcs.pcre.org/pcre/code/trunk#pcre-8.43,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,ec4582c5-cdee-492f-b42d-5305712d8eef,08c20328-2019-42c6-b7c7-f7bad50f73fa,angular-ui-tree/angular-ui-tree,2.9.0,2.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,npmjs,angular-ui-tree/2.9.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,28cd6692-6f63-4375-82b8-c699bb41e1fa,ac26be14-adca-463a-b608-c88e6e4601f8,couchbase-go-couchbase,20180430-snapshot-16db1f1f,16db1f1fe037412f12738fa4d8448c549c4edd77,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,couchbase/go-couchbase:16db1f1fe037412f12738fa4d8448c549c4edd77,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,c58480a6-0914-422d-9fd1-49b035bdeb30,b63df61c-6c7f-464c-9fad-47d189b7c813,hyracks-control-cc,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-control-cc:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,f20e8e17-0101-4c16-9361-b066cf4046da,fdf3dc01-9557-43a6-9153-9a2169ffa67a,asterix-replication,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.asterix:asterix-replication:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,ca87beef-5c6d-4fd7-9ea3-a73db738b351,b7cd65c1-5333-4eef-a858-64e576d1d96e,ngaut-go-zookeeper,0.0~git20150813.0.9c3719e,0.0~git20150813.0.9c3719e-5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,debian,golang-github-ngaut-go-zookeeper/0.0~git20150813.0.9c3719e-5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,a83c539b-8fa0-4129-9a6d-ad52db9c2516,cdb174eb-3322-400f-9584-e1ea8ace75cb,libgrpc-dev,1.12.0,1.12.0-1/amd64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,debian,libgrpc-dev/1.12.0-1/amd64,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,529b1fbb-39bf-46b7-8eb3-2b753f82953f,ddb7d75d-e0fd-435e-9377-59c48bd83a76,Central Dogma,centraldogma-0.43.0,centraldogma-0.43.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,line/centraldogma:centraldogma-0.43.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,e2bc9e9a-5f81-4b9f-8648-cdd8b1843e33,a8bacc07-64d2-48c1-a690-326ea3d3e879,lz4,1.8.0,1.8.0-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,debian,lz4/1.8.0-1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
