Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,9ec4f503-0b48-4b0f-b40e-128ddb0c3225,2590e6ec-0fea-4e1c-919b-950b03821c13,CDI APIs,1.0,1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,javax.enterprise:cdi-api:1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c9cc610c-26e6-4e86-9bee-f35689895e92,719fc64c-4bbc-4f28-a11f-524299ca509b,Apache log4j,2.13.1,2.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.logging.log4j:log4j-core:2.13.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f591fd5e-017b-4cc3-a085-d3b1d2c3047a,a68cad05-1800-4f84-8f59-6e337be47e46,@angular/http,6.1.0,6.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,npmjs,@angular/http/6.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,185b01b1-bffb-4010-9bb7-90da0acede67,Go programming language,20171128-snapshot-57961680,57961680700a5336d15015c8c50686ca5ba362a4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,long_tail,go.googlesource.com/text#57961680700a5336d15015c8c50686ca5ba362a4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a91d5910-e300-4302-ba7b-6f56477acebd,4c1c7c00-5f18-4653-bb1d-fcdfbfd02dcf,hadoop-mapreduce-client-core,2.8.5,2.8.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.hadoop:hadoop-mapreduce-client-core:2.8.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cfccf0a7-d9e7-4bb5-9630-85fd88d45653,56364c43-6117-482c-b294-92533c27fe93,ares-project,0.2.11,0.2.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,ares-ide/0.2.11,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,abc0a614-e914-4c38-8ae2-b95360614f93,c1d454b5-a607-40de-a103-192d8bb1dc83,JCL 1.2 Implemented Over SLF4J,1.7.25,1.7.25,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.slf4j:jcl-over-slf4j:1.7.25,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,11599e76-bfb8-4862-aede-7ddf5cdb4a83,29eb84d3-21e1-47d9-bd11-147c4a9af0dc,erlang-poolboy,1.5.1,1.5.1-7.fc29/x86_64,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,fedora,erlang-poolboy/1.5.1-7.fc29/x86_64,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,94982491-0544-4d5f-a747-092c6a87820b,86eed47c-0cc9-44c7-98f5-57310f3076e0,Apache Log4j Web Adapters,2.13.1,2.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.logging.log4j:log4j-web:2.13.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,815319a3-5ce8-4b1a-87ab-c742756b6fbc,bbefce9d-dc64-406e-8db4-8bf2d8daa301,Apache Commons Math,3.1.1,3.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.commons:commons-math3:3.1.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d60452ed-b38c-414b-82de-192fc24f2729,5bfcbcac-64c9-4af9-a1b7-ba865746ccb6,Angular,1.6.9,1.6.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,"npmjs, npmjs, npmjs, nuget, npmjs","angular-sanitize/1.6.9, angular/1.6.9, angular-messages/1.6.9, angularjs/1.6.9, angular-animate/1.6.9",NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,20eece2d-b745-451f-aa71-73de90882481,eb460638-c28b-4431-8113-83d5b81a9dfc,htrace-core,4.0.1-incubating,4.0.1-incubating,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.apache.htrace:htrace-core4:4.0.1-incubating,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cc60b99b-6ff7-400e-896f-c3740898ff00,07435c2c-bc81-4ca3-99f5-e05e59b7e752,Maven Remote Resources Plugin,1.6.0,1.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven.plugins:maven-remote-resources-plugin:1.6.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,746a6e08-e467-488f-910a-4a0d266b207b,f7162db0-fe53-4adb-bf78-45af47536671,hadoop-yarn-api,2.8.5,2.8.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.hadoop:hadoop-yarn-api:2.8.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0422accb-18bf-4df3-b8f5-f303f6723c3c,0e37f84c-2bec-4da6-863a-14104f30d968,classworlds,2.6.0,2.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.codehaus.plexus:plexus-classworlds:2.6.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,42859e3b-a35d-497b-9ff6-52816ae6917d,b61e242b-77e7-4c28-9398-9dd2b7c42907,CodeMirror,5.7.0,5.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,codemirror/CodeMirror:5.7.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,437a3e41-4003-44af-997b-5f10d8d49a54,jackson-core,2.10.3,2.10.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,com.fasterxml.jackson.core:jackson-core:2.10.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1911fd4b-0237-4f41-9f44-9a849e73413b,92b6153f-3faf-476e-bb86-2e09431a0aca,grunt-bower-event,0.1.1,0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,grunt-bower-event/0.1.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,87c79175-6974-4755-98ee-6eaa3cfa9d8d,88d92acc-2e11-4057-934a-c5fd364fa9f5,Facebook Folly,v2019.04.01.00,v2019.04.01.00,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Manually Identified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,facebook/folly:v2019.04.01.00,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,5843d926-3b0c-425b-a902-381517c1fdf2,6515fad1-b408-42b5-b03f-8eeb12f2fd81,golang.org/x/tools,20181129-snapshot,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0422accb-18bf-4df3-b8f5-f303f6723c3c,0660daa5-e3e7-4863-a5a2-5351a751705b,classworlds,1.1-alpha-2,1.1-alpha-2,edc68533-51cd-4b68-895a-ab151410b4a1,Plexus Classworlds License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,classworlds:classworlds:1.1-alpha-2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0d256ffb-3e2b-455f-972c-987068ca61f5,7dede97e-0c40-45ae-80a7-75b9e8afff23,meck,0.8.5,0.8.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,eproxus/meck:0.8.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1b121426-df2d-4460-8548-f32fd5570e31,70ecb60a-3158-4d9d-aac0-fab58b299f4b,DataDog/zstd,v1.3.4,v1.3.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,DataDog/zstd:v1.3.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,9b4700b5-bfae-4d8c-8dec-2e731340cb57,jQuery,Unknown,unknown,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,unknown,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,87ac8642-f639-46fe-ab2b-66e89cca0130,190a2e5b-5fb3-4ab3-a621-8b9f5b012ac4,Apache Commons Collections,3.2.1,3.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-collections:commons-collections:3.2.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,863eaa34-72df-4407-8471-a1aeeb850a50,5726071c-f109-484b-85e5-e85d09ae964a,ace-builds,v1.4.6,v1.4.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,ajaxorg/ace-builds:v1.4.6,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9c2b060e-3692-4045-94cd-89671c942e41,3b18a5b6-9d92-4f45-a06f-d0a0aaea9969,FileSaver.js,v2.0.2,2.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,ginni-file-saver/2.0.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,e2dd16d1-a0a5-4d33-8054-ac46ab52affa,Go programming language,0.0~git20190125.d66bd3c+ds,1:0.0~git20190125.d66bd3c+ds-2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,ubuntu,golang-golang-x-tools/1:0.0~git20190125.d66bd3c+ds-2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,19124ea0-5cc9-4d5e-8b9c-24ee91877686,0bc01ae6-c813-4aba-95fb-889a714f632b,Spring Initializr :: Generator,0.5.0.RELEASE,0.5.0.RELEASE,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,io.spring.initializr:initializr-generator:0.5.0.RELEASE,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a38e1dc0-f53d-4dc1-adb4-6328fc424fb5,080be0f0-6e36-463a-827f-8dbce5ccf8e8,grpc,1.12.0,v1.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,grpc/grpc:v1.12.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,79868ead-8b7a-466e-b4aa-8ee26205213f,49ea09c3-88c4-4ca1-bb6b-e54f3178642b,Aopalliance Version 1.0 Repackaged As A Module,2.5.0-b42,2.5.0-b42,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.glassfish.hk2.external:aopalliance-repackaged:2.5.0-b42,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,edf7fd16-04ef-4e0f-9ea5-cc7afa21328d,209731f8-520c-4fbd-9437-cb91b724cdb4,Flex,2.6.4,2.6.4-1,0e5fda39-08e4-4025-a640-1d2e08082be3,Flex License (BSD 2.0 -),PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,debian,flex/2.6.4-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,81cdfd1f-e6af-47a0-a3ab-9d0afdae0ca3,196ead7b-63b5-453c-8f83-6a8c993f6330,lodash.isfinite,3.3.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,89a5d017-46b1-4e77-bd4c-97aeafa9ee42,fd6feeb5-7622-4620-9f2b-8b06331887df,InterSystems Caché,2016.1.1,2016.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,unknown,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cfa19008-29dd-4e1d-b4e3-a7a1ad9855a2,3c06df40-d39a-4b5b-a7cb-5abc211382c1,"Bouncy Castle PKIX, CMS, EAC, TSP, PKCS, OCSP, CMP, and CRMF APIs",1.64,1.64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.bouncycastle:bcpkix-jdk15on:1.64,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,fedd6d25-9933-4161-892f-4c854cd54f74,d56faa57-4f4c-410a-a76c-61070f990947,Apache Tapestry,5.4-beta-34,5.4-beta-34,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,apache/tapestry-5:5.4-beta-34,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,240ff84f-0ea9-457d-a199-fb08de623a7b,497481c6-e26b-4192-b87d-38021abd5a9f,ramda,0.25.0,0.25.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,ramda/0.25.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a6df8e06-b4f4-4391-a131-fcb2bc6bd20f,7a9200ad-010e-4067-a382-81a038c0358b,jsonpointer.js,0.4.0,0.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,bower,jsonpointer.js/0.4.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c2d6fca6-d137-4430-bbde-31603ee8db15,03a528ff-46e3-4c1b-9099-385a4f0d338c,inconshreveable/mousetrap,20181015-snapshot,20181015-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,inconshreveable/mousetrap:20181015-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f525c0e4-d1fb-4146-841d-d5a913e226c5,fbbdcff7-51cd-476d-86fa-2a31fe2b5c35,libplexus-utils,3.2.1,3.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.codehaus.plexus:plexus-utils:3.2.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,643ffcf6-dc1b-4138-adb0-23ceb1eef020,1cf5cb48-4966-4ed1-bb06-f152002ab29e,philhofer-fwd,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,philhofer/fwd:v1.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d64f4e10-4a0e-442c-b7ce-0751efbf2122,d78268a2-654d-4b50-a463-02b4e3717707,hadoop-common,2.8.5,2.8.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.hadoop:hadoop-common:2.8.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,01b58af6-4fea-4850-a865-f04907645f91,ec3a6aff-f197-4e92-a5c6-af48eacddb5d,spf13-cobra,20161117-snapshot,20161117-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,spf13/cobra:20161117-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,0737c901-f01d-4d6a-92bc-9883638eca3f,Go programming language,0.0+git20170629.c81e7f2,1:0.0+git20170629.c81e7f2+dfsg-2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,debian,golang-golang-x-net-dev/1:0.0+git20170629.c81e7f2+dfsg-2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,4e861a8a-4238-4f20-a5de-c4309dd582ab,2f0df85f-7928-4fea-9795-d21bfb748cc8,Protocol Buffer Java API,2.5.0,2.5.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.google.protobuf:protobuf-java:2.5.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1dd30afc-69b6-450f-b52f-f7c757fef842,05ac271e-95bb-4e23-a0dc-944514ab3090,FindBugs jsr305,2.0.1,2.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.google.code.findbugs:jsr305:2.0.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,53a117a4-7b1a-49c3-b505-2e9b7987cd6d,22d0a984-9f1b-41da-bd5b-5f813572625b,reflect-metadata,0.1.10,0.1.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,npmjs,reflect-metadata/0.1.10,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,bf118f00-9e6e-4339-bdf0-672884b977a7,26ddde4b-dbd1-4c79-920a-35a58e151974,Angular UI Bootstrap,0.13.2,0.13.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,unknown,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f2517b4c-e3e1-4983-8dd7-f192a71ce282,8ea78e06-5c94-481d-861a-acec7c9936e8,RxJava,1.3.8,1.3.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,io.reactivex:rxjava:1.3.8,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,2c2279f6-c9ae-4065-ba0e-affd7aa70321,9e110d15-8868-4d28-8db5-cd258b58548c,Nimbus-JOSE-JWT,4.41.1,4.41.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,com.nimbusds:nimbus-jose-jwt:4.41.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a30d3eb4-7340-450d-ab27-0adb2432b6e4,40be546a-4087-4b58-bfce-627f930e5ce6,java-xmlbuilder,0.4,0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.jamesmurty.utils:java-xmlbuilder:0.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ce424895-447c-4fbe-b79e-33662aff5dec,192f70b0-bcdc-4316-8a82-c9c5fbb48f97,opentracing-opentracing-go,v1.0.2,v1.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,opentracing/opentracing-go:v1.0.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f2ae743b-8bb0-40b4-a62f-3e5c2dc4c83a,d81ba59b-de65-4f46-825a-ac29a70c052f,FreeMarker,2.3.29,2.3.29,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.freemarker:freemarker:2.3.29,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,3af58afe-581b-48a3-b307-15ba726ccd67,03ee58d1-78af-4c6c-ab3d-954ec62eab95,FlatBuffers,1.5.0,"1.5.0,v1.5.0",7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,"npmjs, github","flatbuffers/1.5.0, google/flatbuffers:v1.5.0",NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,72be6475-be82-49a0-8d04-c57393f3d670,ebad06cf-c974-40d5-a337-6fea22d531a5,krestenkrab's triq,20151018-snapshot-c7306b8e,c7306b8eaea133d52140cb828817efb5e50a3d52,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,krestenkrab/triq:c7306b8eaea133d52140cb828817efb5e50a3d52,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1719f48c-e3e5-4024-ad13-d532ad2ea942,a79bb272-6767-435b-bc67-99de6d8b703e,go-metrics,master-efc2659,master-efc2659,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,unknown,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,001126b7-59aa-4649-be66-9aa7d97544b7,f63bedab-ad34-4f1f-bf58-825cd85e9c9f,Logging,1.1,1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,commons-logging:commons-logging-api:1.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,7721483d-8d2a-4dd5-a866-13e9ab8d306b,3b728cb4-841c-4f4c-ba8a-cc7ff15bd067,Apache Thrift,0.9.0,0.9.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.thrift:libthrift:0.9.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,5268f229-3e37-4068-ad3a-18f0bfbf8b34,bfa4a528-7b01-4565-9cad-3fe4aae65339,google-gson,20180607-snapshot-9d44cbc1,9d44cbc19a73b45971c4ecb33c8d34d673afa210,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,google/gson:9d44cbc19a73b45971c4ecb33c8d34d673afa210,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,74f28041-7aeb-4a1e-8945-7c34af9fc929,852c69d2-2c5f-4a89-abf2-701cd7bc79be,hadoop-yarn-common,2.8.5,2.8.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.hadoop:hadoop-yarn-common:2.8.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
