Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,40e9a6b9-aed6-48a8-b12c-baea0df00752,5d349285-7a84-4516-8816-22d8946b4f6d,Stebalien/term,0.7.0,0.7.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,term/0.7.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/12/21,1,,,,,,,,392ea9e6-906c-48a4-839c-63b13ad4b2ef,false
,9441dc0a-393b-458c-b30b-c3ddf8d37165,4df8ba1b-3c01-4c85-b19f-be430d6215b1,TeXitoi/structopt,0.3.22,0.3.22,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,structopt/0.3.22,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/4/21,8,,,,,,,,a6e50535-eb90-4827-9a1b-ba3bd7a9f032,false
,9441dc0a-393b-458c-b30b-c3ddf8d37165,a7693ba8-5fc7-403f-8ae9-01f88eb79d34,TeXitoi/structopt,0.4.15,0.4.15,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,structopt-derive/0.4.15,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/4/21,9,,,,,,,,e0e266aa-6ad6-4b54-b215-db1dee7a8ba5,false
,de9aa0ce-6a5e-43f9-9415-b8ddf5c5c659,7876e0d2-54d2-4c83-ad82-1342fd9e4106,XAMPPRocky/remove_dir_all,0.5.3,0.5.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,remove_dir_all/0.5.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/12/20,6,,,,,,,,aab9f31a-f19f-4863-a4cb-0339a0280abf,false
,ec7043e1-c867-40af-9fca-71bf01809cfa,f991b8a7-fcb3-4e67-b888-ca3df544cd25,abonander/mime_guess,2.0.3,2.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,mime_guess/2.0.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/20,1,,,,,,,,2aa3161a-683d-41ba-9be6-fd4d604cd75d,false
,961a0d15-a6ed-4570-a843-c7bd5b88bd15,fcfbe798-ac33-4d2b-8392-42200c633935,addr2line,0.16.0,0.16.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,addr2line/0.16.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/26/21,2,,,,,,,,37e38d58-b726-4f2a-bbdc-cdb8216f31c5,false
,beff6540-5b94-4e77-9826-3e1379516236,d8a586ca-35c3-4165-807e-50d4efa4f2cb,adler,1.0.2,1.0.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,dd4bebf5-122b-4a8c-8c2a-dc34f0308110,7cae335f-1193-421e-92f1-8802b4243e93",(BSD Zero Clause License OR MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,adler/1.0.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/26/21,0,,,,,,,,0709593a-2c7f-49f5-9d78-5f10a31acab9,false
,73b65e51-d949-4008-bbe6-77be1447d656,e447bae1-b6f5-4f8d-ae81-0a2b8046a918,aes,0.6.0,0.6.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,aes/0.6.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/16/20,8,,,,,,,,70d6c6f6-c1ee-438a-a278-14b5bac62654,false
,0a08f1fc-fb6b-4845-a59f-a2d3089c10dc,cb1a0e39-885e-43a1-b7bd-fdb2c3c56a96,aes-gcm,0.8.0,0.8.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,aes-gcm/0.8.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/16/20,6,,,,,,,,f8fdaa3e-15fe-4a7b-aa34-1fd0d434cc5c,false
,144f443a-c4f7-4c86-a986-19edfbf0d5bf,cc1a62bc-c2bf-490b-a72f-23df9098a371,aes-soft,0.6.4,0.6.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,aes-soft/0.6.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/20,2,,,,,,,,f4ba26c2-3ace-48f2-a8a9-318695f6f69f,false
,63c51897-9870-4df1-adb6-79709aaee8b6,8f5283e1-1d69-49ce-8f70-8fa8896f3337,aesni,0.10.0,0.10.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,aesni/0.10.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/16/20,2,,,,,,,,b2987284-0972-41bc-8e15-75dcae4d74a6,false
,3b141805-4119-403b-afcb-71557d4b6539,55a65bce-c636-4eb0-8f3d-33a7f9720085,ahash,0.7.4,0.7.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,ahash/0.7.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/24/21,3,,,,,,,,09371935-b6a6-4c13-ada9-10b1e265ea22,false
,e4ae61dc-d96e-4ecc-a92b-ace0345e384f,ae40624f-dca7-4516-bc7a-e676ed2f537a,alexcrichton/cc-rs,1.0.69,1.0.69,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,cc/1.0.69,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/12/21,2,,,,,,,,aec21b86-3402-4000-a72e-072d48f8a947,false
,c34936c4-56b4-4c6d-9e19-7e034be7440c,7958c109-fd8a-45f9-bb5d-feee0c0a577e,alexcrichton/cfg-if,1.0.0,1.0.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,cfg-if/1.0.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/6/20,0,,,,,,,,3cd64b8a-8072-49a2-a94c-bfcdea057dbe,false
,66901979-9de7-4935-aa08-057c6a93dc3f,93a82e56-ffa9-4257-bac9-e4a9ba5a654c,alexcrichton/curl-rust,0.4.38,0.4.38,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,curl/0.4.38,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/27/21,16,,,,,,,,c45ef929-9012-4840-a1d2-dda0e3effc8f,false
,66901979-9de7-4935-aa08-057c6a93dc3f,d6873a4d-7796-4b77-baf3-128167a82d4d,alexcrichton/curl-rust,0.4.45+curl-7.78.0,0.4.45+curl-7.78.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,curl-sys/0.4.45+curl-7.78.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/21,16,,,,,,,,66343cea-92c8-4d83-8614-5b8f331d1f4b,false
,a9f39c40-8445-42bf-bd47-31caae954b58,a42b05ac-4f35-4cf5-b67e-992de510b98d,alexcrichton/jobserver-rs,0.1.22,0.1.22,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,jobserver/0.1.22,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/19/21,2,,,,,,,,9f351cdf-75dc-46a1-a5c4-0b2573072f7b,false
,09d94744-c27c-4d2d-8235-b308383b8523,6b77767f-8d0a-4a24-b50c-dfb4d4c8727a,alexcrichton/openssl-probe,0.1.4,0.1.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,openssl-probe/0.1.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/11/21,1,,,,,,,,15f85781-9a8d-449e-9941-8ff7e362e4e4,false
,370dd3f2-35a2-49a5-8813-c6086260a204,00d6916b-c970-4707-b296-2964208e8c3c,alexcrichton/proc-macro2,1.0.28,1.0.28,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,proc-macro2/1.0.28,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/22/21,8,,,,,,,,f8cd91bc-d7f2-4ae3-8957-7a9d55d8415d,false
,c8031f3b-549e-4d04-a5f7-783d563c1ea5,60d7b8a1-40e9-4c0b-8d8f-7845f0e8a47a,alexcrichton/rustc-demangle,0.1.21,0.1.21,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,rustc-demangle/0.1.21,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/24/21,1,,,,,,,,d8505f50-be91-47c5-b50d-59a00d7f08d9,false
,cc0a0f6f-b719-4d47-8172-ac3b04d1f190,c4993e55-1589-4e38-9f30-95af247eef3e,alexcrichton/socket2-rs,0.4.1,0.4.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,socket2/0.4.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/28/21,5,,,,,,,,f02bf1d4-6b8e-4516-bb52-00464058a2b0,false
,5969e57f-049c-48e6-898c-4c65bca5c4d1,b541b5c7-556c-490c-a542-b186f91c9f22,alloc-no-stdlib,2.0.3,2.0.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,alloc-no-stdlib/2.0.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/30/21,1,,,,,,,,4e02500e-e93e-43f2-8b8e-9ea58ae1b189,false
,394d879d-ec64-45af-8c05-83b7f96d14cf,78d840ac-4577-4977-84df-acf8104d8994,alloc-stdlib,0.2.1,0.2.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,alloc-stdlib/0.2.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/30/18,1,,,,,,,,e88e6024-bab1-4ae5-bb26-eac8991b35f4,false
,8854817c-04db-45ef-acd8-316d844e02d5,bdacbdab-a9bd-464e-8567-0ddfafb9e741,ansi_colours,1.0.4,1.0.4,bf913382-7596-42ad-8385-2f49fa655362,GNU Lesser General Public License v3.0 or later,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,ansi_colours/1.0.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/30/21,2,,,,,,,,c2dbd4bb-423f-4f91-96a7-cdaff82e053c,false
,6cfa09af-ac3e-4151-a745-d4fddc83af71,41259fde-63f1-4b83-be59-1abe016fbefd,anyhow,1.0.42,1.0.42,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,anyhow/1.0.42,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/9/21,12,,,,,,,,51c1ecfe-d476-467a-b7d6-785c38c008fd,false
,c79df33f-0a26-4cfb-8c54-497ad453bbdb,c9731d96-0806-44c3-adb9-104bbea0f124,arrow-format,0.3.0,0.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,arrow-format/0.3.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/27/21,2,,,,,,,,f545a8b5-9c9e-4179-b470-437ae5d219f0,false
,8916548d-cdb1-4a66-b311-dbf74041f7b5,4199d21b-8932-4934-8307-f906d389afa4,arrow2,0.7.0,0.7.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,arrow2/0.7.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/29/21,5,,,,,,,,bbfc546e-1296-4462-909c-a28703e43aa3,false
,7e8363cb-bc1b-4b9b-9e91-bc466bd0497d,2262e31a-61bb-4628-b5d3-a72c712614c0,async-channel,1.6.1,1.6.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,async-channel/1.6.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/18/21,1,,,,,,,,79197c97-6f6b-4ec5-b03f-543c6e8eede3,false
,549b6996-e789-448a-b71a-f44271aad7e1,85ed8052-5298-4270-8457-9cd8e9bf3b09,async-executor,1.4.1,1.4.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,async-executor/1.4.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/24/21,1,,,,,,,,1de8cdc7-85f3-4257-83ae-4fdcf5d6fd82,false
,5cd98f9e-7187-4c61-88a8-e48e6a1d07c7,7b3acf22-bca0-46f8-b82d-85e43bb2f9bf,async-global-executor,2.0.2,2.0.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,async-global-executor/2.0.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/21,1,,,,,,,,2e8d1dd8-d91c-4426-8908-ffdf4b74f568,false
,98e496f3-054e-439a-b07d-621867864108,a559cabd-07e7-435a-a4fa-2d7959296816,async-io,1.6.0,1.6.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,async-io/1.6.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/30/21,1,,,,,,,,749ec16d-6481-4fc8-b761-3a3493d3b524,false
,34262feb-6f4e-4cc6-b046-0bd2a5f9ab7c,6da35914-8524-454d-b1a9-012e37a7699b,async-lock,2.4.0,2.4.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,async-lock/2.4.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/16/21,1,,,,,,,,ac1dd4b0-5a9a-448e-b44a-3b3f575fb279,false
,02310da6-e9cc-4f28-ad17-f781e9740989,e1d9f31e-10ae-4584-8fd3-5b880720e371,async-mutex,1.4.0,1.4.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,async-mutex/1.4.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/22/20,1,,,,,,,,99a14b92-57c7-498f-88f2-540b63c3b69a,false
,664199d5-4cab-4bc2-8fb3-d991b9502054,9350a220-6f23-4f42-9763-955cc7a82307,async-std,1.9.0,1.9.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,async-std/1.9.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/21,2,DECREASING,23,16,,,,,08fcda00-2da4-420c-8b7a-4241577cec2f,false
,623a3e3e-c682-44f6-876c-b41aa68896fd,fa7d679e-d249-41ef-bf56-a8433a083bb8,async-stream,0.3.2,0.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,async-stream/0.3.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/22/21,1,,,,,,,,8ba8a081-21fb-48c0-b9c6-a13622c02cfd,false
,abb8f824-6088-4586-bee1-be2a314a446f,071d707b-435f-47d6-b254-555ba3ad903b,async-stream-impl,0.3.2,0.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,async-stream-impl/0.3.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/22/21,0,,,,,,,,a053b5ec-1db6-4d2f-afbf-d1a8bddab887,false
,60d961c2-5949-4190-aa28-3e4d66cf23a6,8f5f74fc-e297-4ec1-ac60-01ec96c83fa3,async-task,4.0.3,4.0.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,async-task/4.0.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/18/20,2,,,,,,,,7dfda95c-89d7-44a7-a4c8-6cf1019e239e,false
,23bbc354-6dd3-4884-aba4-0408586847b3,f4855bce-d7cb-49de-a48e-1f438caa0c06,async-trait,0.1.51,0.1.51,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,async-trait/0.1.51,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/28/21,2,,,,,,,,cabe59fc-b234-44c6-ad86-fb640b16b603,false
,6b117af6-f68a-41a7-a1d9-42ce83f30a49,4b095729-618c-4d8a-a02d-d91b1fcc3563,atomic-waker,1.0.0,1.0.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,atomic-waker/1.0.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/19/20,1,,,,,,,,3f0e6001-d30b-4083-b233-354f5ab709b4,false
,1a31ee7c-6d1f-4e35-92f0-e3aabcb54c65,b8df2e7a-0533-4b86-9fb4-140b2c63c829,autocfg,1.0.1,1.0.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,autocfg/1.0.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/20/20,1,,,,,,,,4ac3f04c-2774-43a1-acb8-dd349aa1505d,false
,bf65773e-178c-4aa9-bdc1-aaaeb3e5808e,41ace2e1-38b0-44fb-b559-235752fee1e3,base-x,0.2.8,0.2.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,base-x/0.2.8,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/20,1,,,,,,,,42e7ea24-2a1d-40cf-bd31-57ac89f2495f,false
,e2cfd8c1-d4a8-4f7f-8af9-1ca3671d9d38,82ce1e1f-98be-4ef2-86a2-066ba74b3a19,bat (cat),0.18.3,0.18.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,bat/0.18.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/21,1,DECREASING,412,56,,,,,0b5ba6af-9248-4968-8e6d-2c904a3bae2f,false
